# m1 mf true_m2 true_sini
2.500000000000000000e-01 4.097432876014410752e-01 1.059378752596874751e+00 8.391305845518589601e-01
2.500000000000000000e-01 4.842498399794764596e-01 8.641072250261918608e-01 9.766527696354442289e-01
2.500000000000000000e-01 8.172036475966523716e-02 6.989186472602606504e-01 5.995647963609065378e-01
2.500000000000000000e-01 2.820507839282709872e-01 7.505486716109170953e-01 8.740891368600005595e-01
2.500000000000000000e-01 2.142592803004020607e-01 5.776400561850110194e-01 9.131670801797912018e-01
2.500000000000000000e-01 4.567059185900363728e-03 4.229578905510417708e-01 3.012360944477559532e-01
2.500000000000000000e-01 1.847501569669094679e-01 5.203754107861354727e-01 9.197711436715854116e-01
2.500000000000000000e-01 9.330938518288699191e-02 8.820614994179323265e-01 5.585425414552274148e-01
2.500000000000000000e-01 2.012210012757861995e-03 2.129541397667802927e-01 3.547837034315930449e-01
2.500000000000000000e-01 9.144514046870076684e-02 3.044653764562246234e-01 9.986928014650549024e-01
2.500000000000000000e-01 5.815408323060979046e-02 2.414023778195774905e-01 9.994092469301111281e-01
2.500000000000000000e-01 5.291059151724478160e-02 2.366559220870731450e-01 9.814725792355053491e-01
2.500000000000000000e-01 2.275458182077398916e-01 9.699145256099066525e-01 7.186362014098188755e-01
2.500000000000000000e-01 3.948976634723175977e-02 8.332920734420214970e-01 4.310503290316476388e-01
2.500000000000000000e-01 2.735980601461330264e-01 6.267564461785928298e-01 9.488367712385138431e-01
2.500000000000000000e-01 4.696653248377886253e-02 2.880507445859013527e-01 8.285956611846413411e-01
2.500000000000000000e-01 3.652823850217698509e-02 6.424542876051492213e-01 4.787307582822815655e-01
2.500000000000000000e-01 2.056928962556549279e-01 6.261245937025091690e-01 8.632228263404503332e-01
2.500000000000000000e-01 2.157784302042013193e-03 3.558816829190136755e-01 2.599893687171553336e-01
2.500000000000000000e-01 2.878499394239433240e-01 5.904664843141758102e-01 9.958801185488372898e-01
2.500000000000000000e-01 8.064548941098531598e-02 5.586542609576361507e-01 6.712621576724914219e-01
2.500000000000000000e-01 3.548998836016146186e-01 7.542650882469950080e-01 9.413335176452315434e-01
2.500000000000000000e-01 1.680351829548281939e-01 7.715842857808794530e-01 7.254366665822753468e-01
2.500000000000000000e-01 3.913065361381886514e-02 2.407736087948400827e-01 8.773057025369308537e-01
2.500000000000000000e-01 1.771485866348704863e-01 5.371513531638241190e-01 8.913632419765538106e-01
2.500000000000000000e-01 8.417819503763313005e-02 7.632739241428128096e-01 5.792561966206447588e-01
2.500000000000000000e-01 3.408613877337639542e-01 6.528226327220789660e-01 9.995373455413156805e-01
2.500000000000000000e-01 5.679677956528040861e-01 9.708408570694901929e-01 9.743894256766419959e-01
2.500000000000000000e-01 4.557426253179951980e-01 7.928242684570505627e-01 9.981681330958961373e-01
2.500000000000000000e-01 1.150714619069688610e-01 3.466409843732867202e-01 9.944539777093415189e-01
2.500000000000000000e-01 5.326119233402172581e-02 2.635118726603868922e-01 9.155957475654167288e-01
2.500000000000000000e-01 4.416836736256286033e-01 7.781773503856841412e-01 9.969435113619912192e-01
2.500000000000000000e-01 3.475792441304127907e-03 2.238601794874596485e-01 4.112834560062317846e-01
2.500000000000000000e-01 8.466054157750145526e-02 7.271980231461170341e-01 5.946061238133095728e-01
2.500000000000000000e-01 1.791634839053371162e-02 1.046207217282461910e+00 2.973366276779214057e-01
2.500000000000000000e-01 1.588312650954729899e-01 7.179267600882910383e-01 7.381197988212981898e-01
2.500000000000000000e-01 1.285981552195935851e-01 5.493529335858697848e-01 7.913814149059873460e-01
2.500000000000000000e-01 1.434172437096636332e-01 7.789593965981178592e-01 6.848852214080554113e-01
2.500000000000000000e-01 2.953424130394537439e-01 6.124276014423650771e-01 9.852254357397166595e-01
2.500000000000000000e-01 1.672684851800133876e-01 6.910551103843415310e-01 7.656590084889197678e-01
2.500000000000000000e-01 2.290811069450244541e-01 1.047318327898872692e+00 6.949423146142940100e-01
2.500000000000000000e-01 1.814852667763647009e-01 5.474923740206969480e-01 8.893104787649768195e-01
2.500000000000000000e-01 9.368319282847434315e-02 1.065071507441522902e+00 5.118484275298574859e-01
2.500000000000000000e-01 6.153278950140660397e-01 1.014815577760457499e+00 9.802417893444362873e-01
2.500000000000000000e-01 7.384659101745006532e-03 3.762120213103667954e-01 3.788713355302476549e-01
2.500000000000000000e-01 6.880872805031731931e-02 2.624251707876489315e-01 9.999140200878678941e-01
2.500000000000000000e-01 7.757523277801899042e-02 2.907002012396839863e-01 9.737184166314546419e-01
2.500000000000000000e-01 9.976422076252546359e-03 2.163996430863947551e-01 5.982837462114060090e-01
2.500000000000000000e-01 9.348142782526547073e-05 2.849986646803355783e-01 1.049463694926033031e-01
2.500000000000000000e-01 4.528687594089494950e-01 8.147060960747212199e-01 9.828252721679828774e-01
2.500000000000000000e-01 6.089467155365980294e-02 2.640697836142060773e-01 9.560687125640738859e-01
2.500000000000000000e-01 1.897060123704995549e-01 4.870780672643852394e-01 9.625813654059766078e-01
2.500000000000000000e-01 5.578086899683037947e-01 9.603877798725093395e-01 9.734899823289567822e-01
2.500000000000000000e-01 2.618912396780473210e-03 2.209447421622433017e-01 3.776330136756557154e-01
2.500000000000000000e-01 2.619607113506021712e-01 9.330216343300423709e-01 7.670943739513209625e-01
2.500000000000000000e-01 1.923529304415197774e-02 4.536692972960599812e-01 4.672392107850339427e-01
2.500000000000000000e-01 9.028772526944560395e-02 3.063483448594906400e-01 9.905853461428757445e-01
2.500000000000000000e-01 3.876479538263439273e-01 8.270634488277357477e-01 9.263345501212687516e-01
2.500000000000000000e-01 1.787333283804480311e-01 7.660485621018957580e-01 7.431706041373770111e-01
2.500000000000000000e-01 2.723694126408783903e-02 9.897248121743478233e-01 3.508233696334472906e-01
2.500000000000000000e-01 1.970373176829203488e-01 8.615639394234972936e-01 7.247445336197168020e-01
2.500000000000000000e-01 2.297425976972206629e-01 9.231328373463638659e-01 7.379854003495889270e-01
2.500000000000000000e-01 1.683783286449887506e-01 4.538311153141758592e-01 9.627498019771559834e-01
2.500000000000000000e-01 1.013527478526029812e-01 3.596955894017505595e-01 9.320061230644210992e-01
2.500000000000000000e-01 5.197272542051178945e-01 8.755532764767726128e-01 9.936191597200840775e-01
2.500000000000000000e-01 3.519025159499820643e-01 9.261512653405377105e-01 8.493779575537578896e-01
2.500000000000000000e-01 1.193133235770702655e-01 1.517714929575498140e+00 4.742211596028296228e-01
2.500000000000000000e-01 8.784787563282766554e-01 1.390669179823437629e+00 9.580038872286555929e-01
2.500000000000000000e-01 9.102331123090827703e-01 1.385551838397568680e+00 9.709666353870146649e-01
2.500000000000000000e-01 7.578817217217069802e-01 1.438863388236456986e+00 8.986224472087959159e-01
2.500000000000000000e-01 9.136578320095487538e-01 1.381514641803229582e+00 9.734187009411898739e-01
2.500000000000000000e-01 6.915427630993754571e-01 1.474669565024821605e+00 8.624135329062950772e-01
2.500000000000000000e-01 7.186390014514565383e-01 1.454384471091323183e+00 8.787582419814241597e-01
2.500000000000000000e-01 5.518144993921197949e-01 1.392703014124343275e+00 8.199333596933555679e-01
2.500000000000000000e-01 1.170079203385577388e-02 1.434760601666687840e+00 2.240359825647612324e-01
2.500000000000000000e-01 9.602560528091773351e-02 1.435335566448580069e+00 4.518210862365294456e-01
