# m1 mf true_m2 true_sini
2.500000000000000000e-01 3.707085716139953968e-01 6.962444625421209121e-01 9.944539777093415189e-01
2.500000000000000000e-01 5.862886447514035204e-01 1.136753159809079206e+00 9.155957475654167288e-01
2.500000000000000000e-01 2.675360231201814321e-01 5.630212882885236025e-01 9.969435113619912192e-01
2.500000000000000000e-01 3.172528743989252997e-02 7.902054901113990670e-01 4.112834560062317846e-01
2.500000000000000000e-01 1.054486424886744156e-01 8.431471297343551274e-01 5.946061238133095728e-01
2.500000000000000000e-01 7.040805961527148507e-03 5.602257693558628793e-01 2.973366276779214057e-01
2.500000000000000000e-01 1.944992365177103388e-01 8.224021212299500450e-01 7.381197988212981898e-01
2.500000000000000000e-01 1.618246195810853216e-01 6.344886589731772997e-01 7.913814149059873460e-01
2.500000000000000000e-01 1.406226344354545854e-01 7.687282739381761099e-01 6.848852214080554113e-01
2.500000000000000000e-01 4.191344632490814348e-01 7.693753224753887565e-01 9.852254357397166595e-01
2.500000000000000000e-01 1.778129923634108878e-01 7.193475808610375610e-01 7.656590084889197678e-01
2.500000000000000000e-01 5.980588171463103314e-02 4.389663272802900029e-01 6.949423146142940100e-01
2.500000000000000000e-01 3.850624521939389200e-01 8.957359634949884075e-01 8.893104787649768195e-01
2.500000000000000000e-01 4.106962676281008390e-02 6.092048668102733044e-01 5.118484275298574859e-01
2.500000000000000000e-01 2.273069693919324841e-01 5.255430801297241716e-01 9.802417893444362873e-01
2.500000000000000000e-01 6.974658521264719656e-03 3.644994813936904277e-01 3.788713355302476549e-01
2.500000000000000000e-01 4.194107214671238815e-01 7.472063081406746798e-01 9.999140200878678941e-01
2.500000000000000000e-01 4.233705793386579042e-01 7.932093371210582333e-01 9.737184166314546419e-01
2.500000000000000000e-01 1.908753697530561622e-02 2.997793443656650014e-01 5.982837462114060090e-01
2.500000000000000000e-01 4.465046449314288650e-04 7.075234983886967699e-01 1.049463694926033031e-01
2.500000000000000000e-01 2.490217628234300540e-01 5.530502669237031821e-01 9.828252721679828774e-01
2.500000000000000000e-01 3.876130546504436558e-01 7.755684259508653922e-01 9.560687125640738859e-01
2.500000000000000000e-01 2.091761642293986645e-01 5.165094909053821182e-01 9.625813654059766078e-01
2.500000000000000000e-01 4.289904772290366597e-01 8.007014621098144103e-01 9.734899823289567822e-01
2.500000000000000000e-01 1.801291753378714625e-02 6.443725748237906226e-01 3.776330136756557154e-01
2.500000000000000000e-01 2.912571251576654974e-01 1.005860013746862958e+00 7.670943739513209625e-01
2.500000000000000000e-01 2.165125884799789027e-02 4.864748299151424038e-01 4.672392107850339427e-01
2.500000000000000000e-01 3.062752633746969044e-01 6.202717419870779070e-01 9.905853461428757445e-01
2.500000000000000000e-01 1.557343244719831821e-01 4.639517682883050886e-01 9.263345501212687516e-01
2.500000000000000000e-01 2.582202664704476569e-01 9.878302106696286167e-01 7.431706041373770111e-01
2.500000000000000000e-01 2.505415582776551048e-02 9.329075671949531579e-01 3.508233696334472906e-01
2.500000000000000000e-01 1.056941881542175499e-01 5.728621898218403397e-01 7.247445336197168020e-01
2.500000000000000000e-01 1.810020764009392658e-01 7.835537501843051755e-01 7.379854003495889270e-01
2.500000000000000000e-01 4.775581842977189573e-01 8.816804107908116084e-01 9.627498019771559834e-01
2.500000000000000000e-01 3.273103489137824673e-01 7.290958290348057425e-01 9.320061230644210992e-01
2.500000000000000000e-01 3.861063949683220531e-01 7.162850315481026353e-01 9.936191597200840775e-01
2.500000000000000000e-01 1.653919141483072008e-01 5.628934320468514940e-01 8.493779575537578896e-01
2.500000000000000000e-01 1.924696539248753335e-02 4.422156405800363732e-01 4.742211596028296228e-01
2.500000000000000000e-01 5.263421519591747755e-01 9.536495949229838454e-01 9.580038872286555929e-01
2.500000000000000000e-01 5.509322623250597628e-01 9.572555920646721450e-01 9.709666353870146649e-01
2.500000000000000000e-01 3.178979433024528567e-01 7.691488285212300102e-01 8.986224472087959159e-01
2.500000000000000000e-01 2.898156225787674733e-01 6.191722396717370680e-01 9.734187009411898739e-01
2.500000000000000000e-01 2.043536214276297502e-01 6.246445255986839973e-01 8.624135329062950772e-01
2.500000000000000000e-01 3.274124660246538476e-01 8.210469732991518832e-01 8.787582419814241597e-01
2.500000000000000000e-01 3.299334346658736039e-01 9.535321952930717604e-01 8.199333596933555679e-01
2.500000000000000000e-01 6.622866978192502516e-03 9.427529531324179146e-01 2.240359825647612324e-01
2.500000000000000000e-01 4.722680777207923647e-02 8.551563188296280593e-01 4.518210862365294456e-01
