# m1 mf true_m2 true_sini
2.500000000000000000e-01 1.846620973583706568e-02 7.400702023936638341e-01 3.547837034315930449e-01
2.500000000000000000e-01 3.767280251293021465e-01 6.977712681424135255e-01 9.986928014650549024e-01
2.500000000000000000e-01 2.456426144050023741e-01 5.318149031325559717e-01 9.994092469301111281e-01
2.500000000000000000e-01 4.544623027007888560e-01 8.189576755734870872e-01 9.814725792355053491e-01
2.500000000000000000e-01 1.070014443252502861e-01 5.864917234204747309e-01 7.186362014098188755e-01
2.500000000000000000e-01 8.311881466751594102e-03 3.249203595607643713e-01 4.310503290316476388e-01
2.500000000000000000e-01 3.789998698871963612e-01 7.757286709787243328e-01 9.488367712385138431e-01
2.500000000000000000e-01 1.343072918363048263e-01 5.185818053611174205e-01 8.285956611846413411e-01
2.500000000000000000e-01 7.139801753472652113e-02 1.011982193106504280e+00 4.787307582822815655e-01
2.500000000000000000e-01 4.330442729768759214e-01 1.036973132477922999e+00 8.632228263404503332e-01
2.500000000000000000e-01 1.084933282244043840e-02 9.746725908860041088e-01 2.599893687171553336e-01
2.500000000000000000e-01 3.234765959587254658e-01 6.357358645855072377e-01 9.958801185488372898e-01
2.500000000000000000e-01 2.623051748891547588e-02 2.955168349984402254e-01 6.712621576724914219e-01
2.500000000000000000e-01 5.286197881427689982e-01 9.930120010968024324e-01 9.413335176452315434e-01
2.500000000000000000e-01 1.342715649387222765e-01 6.655575456621541930e-01 7.254366665822753468e-01
2.500000000000000000e-01 4.727241456751088422e-01 1.066703052253711759e+00 8.773057025369308537e-01
2.500000000000000000e-01 4.907944093125510276e-01 1.058870952688196088e+00 8.913632419765538106e-01
2.500000000000000000e-01 1.089348694783097704e-01 9.105077531774217192e-01 5.792561966206447588e-01
2.500000000000000000e-01 2.941338778324759096e-01 5.944068943332447841e-01 9.995373455413156805e-01
2.500000000000000000e-01 3.088017201773877729e-01 6.435242120866048188e-01 9.743894256766419959e-01
2.500000000000000000e-01 5.559831673930828444e-01 9.088914568140739059e-01 9.981681330958961373e-01
2.500000000000000000e-01 2.995277764964943135e-01 6.070693888448595033e-01 9.944539777093415189e-01
2.500000000000000000e-01 1.778711635967864524e-01 5.127797189826691637e-01 9.155957475654167288e-01
2.500000000000000000e-01 4.012728532211309318e-01 7.299017261017588520e-01 9.969435113619912192e-01
2.500000000000000000e-01 4.483308329347481663e-02 1.004940682392506446e+00 4.112834560062317846e-01
2.500000000000000000e-01 9.827642342808459719e-02 8.035911527444052904e-01 5.946061238133095728e-01
2.500000000000000000e-01 1.079336719629691611e-02 7.365986454038354614e-01 2.973366276779214057e-01
2.500000000000000000e-01 7.387720355938059980e-02 4.468039979358676139e-01 7.381197988212981898e-01
2.500000000000000000e-01 2.131382538708338770e-01 7.596557736873068567e-01 7.913814149059873460e-01
2.500000000000000000e-01 2.535257633545063283e-01 1.164413111549056135e+00 6.848852214080554113e-01
2.500000000000000000e-01 2.045622374898094231e-01 4.887186555794990062e-01 9.852254357397166595e-01
2.500000000000000000e-01 1.745530506068415644e-01 7.106331538867861619e-01 7.656590084889197678e-01
2.500000000000000000e-01 1.947522178978354224e-01 9.329406580199669508e-01 6.949423146142940100e-01
2.500000000000000000e-01 3.448035382070510635e-01 8.300322919899423280e-01 8.893104787649768195e-01
2.500000000000000000e-01 6.275278499924738518e-02 8.041531547464566554e-01 5.118484275298574859e-01
2.500000000000000000e-01 4.432986493846723941e-01 8.072853291770211159e-01 9.802417893444362873e-01
2.500000000000000000e-01 1.756530531195934011e-02 6.301148587796344680e-01 3.788713355302476549e-01
2.500000000000000000e-01 2.940792766952067816e-01 5.939158403501019201e-01 9.999140200878678941e-01
2.500000000000000000e-01 4.893535784862284577e-01 8.758422875097677807e-01 9.737184166314546419e-01
2.500000000000000000e-01 1.136159890424963542e-01 8.763944337160826104e-01 5.982837462114060090e-01
2.500000000000000000e-01 6.606741487408104505e-04 9.231132233769181461e-01 1.049463694926033031e-01
2.500000000000000000e-01 5.843451364984777463e-01 9.726102918883672288e-01 9.828252721679828774e-01
2.500000000000000000e-01 3.373194137298464179e-01 7.071493462544174990e-01 9.560687125640738859e-01
2.500000000000000000e-01 3.406347564771561864e-01 7.022535287583233643e-01 9.625813654059766078e-01
2.500000000000000000e-01 4.825864128719364321e-01 8.678689006736054479e-01 9.734899823289567822e-01
2.500000000000000000e-01 2.400361790266387213e-02 7.781377472127102291e-01 3.776330136756557154e-01
2.500000000000000000e-01 2.123281038451294012e-01 8.069879647323580096e-01 7.670943739513209625e-01
2.500000000000000000e-01 5.320073528861376383e-02 8.661026032100935801e-01 4.672392107850339427e-01
2.500000000000000000e-01 5.751332834994877796e-01 9.458183870294586404e-01 9.905853461428757445e-01
2.500000000000000000e-01 2.494064953246921679e-01 6.186127241122985065e-01 9.263345501212687516e-01
2.500000000000000000e-01 1.353669061396343964e-01 6.385744152307147870e-01 7.431706041373770111e-01
2.500000000000000000e-01 7.823065010473122943e-03 4.432173391952454744e-01 3.508233696334472906e-01
2.500000000000000000e-01 1.576373690539034922e-01 7.407698540128094811e-01 7.247445336197168020e-01
2.500000000000000000e-01 4.893356473353327463e-02 3.542353982241600030e-01 7.379854003495889270e-01
2.500000000000000000e-01 3.276067175568801448e-01 6.843467661470045149e-01 9.627498019771559834e-01
2.500000000000000000e-01 3.230376885638281959e-01 7.227885559802452731e-01 9.320061230644210992e-01
2.500000000000000000e-01 2.854189580984339281e-01 5.898514016130607107e-01 9.936191597200840775e-01
2.500000000000000000e-01 2.570560554043406776e-01 7.471757413013491167e-01 8.493779575537578896e-01
2.500000000000000000e-01 9.940751638143173474e-02 1.318972223115716824e+00 4.742211596028296228e-01
2.500000000000000000e-01 8.219909137039088654e-01 1.321944391890052195e+00 9.580038872286555929e-01
2.500000000000000000e-01 9.631044992943106342e-01 1.447047824442812658e+00 9.709666353870146649e-01
2.500000000000000000e-01 7.205267833195865279e-01 1.384034587512765313e+00 8.986224472087959159e-01
2.500000000000000000e-01 8.843196044388259569e-01 1.347513253816819523e+00 9.734187009411898739e-01
2.500000000000000000e-01 6.489920108957850653e-01 1.404154786432558089e+00 8.624135329062950772e-01
2.500000000000000000e-01 7.080517919536802873e-01 1.437808478089188879e+00 8.787582419814241597e-01
2.500000000000000000e-01 5.368204093408861510e-01 1.363657871788389819e+00 8.199333596933555679e-01
2.500000000000000000e-01 1.151083902355117157e-02 1.416787429204842352e+00 2.240359825647612324e-01
2.500000000000000000e-01 8.758151352538906531e-02 1.337638320753934407e+00 4.518210862365294456e-01
